skill,skill_id,salary_q25,salary_q50,salary_q75,frequency,popular_profession_id,popular_profession_name,Инженер данных,Аналитик,Аналитик данных,Bi аналитик,ML инженер,Data scientist
Анализ трафика,1269,,,,0.0015015015015015015,3,Bi аналитик,0.0002701972439881113,0.0,0.000304228780042592,0.0003633720930232558,0.0,0.0
Деловая этика,1270,,,,0.0015015015015015015,0,Инженер данных,0.0005403944879762226,0.0,0.000304228780042592,0.0,0.0,0.0
4927-У,1271,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Google Chrome,1272,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Навыки ведения переговоров,1273,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
SAP SD,1274,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Умение работать в режиме многозадачности,1275,,,,0.0015015015015015015,2,Аналитик данных,0.0002701972439881113,0.0,0.000608457560085184,0.0,0.0,0.0
Rational Rose,1276,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Умение работать с большим количеством информации,1277,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Node.js,1278,,,,0.005005005005005005,5,Data scientist,0.0018913807079167792,0.0,0.000304228780042592,0.0003633720930232558,0.0,0.0026595744680851063
SAP BPC,1279,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Скоринговые модели,1280,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Eclipse,1281,,,,0.0015015015015015015,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0007267441860465116,0.0,0.0
Навыки продаж,1282,,,,0.001001001001001001,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0
Розничный бизнес,1283,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Kanban,1284,,,,0.003003003003003003,4,ML инженер,0.0005403944879762226,0.00030950170225936243,0.000304228780042592,0.0,0.002635046113306983,0.0
Маркетинговый анализ,1285,59200.0,80000.0,114700.0,0.018018018018018018,1,Аналитик,0.0021615779519048904,0.003714020427112349,0.0021296014602981443,0.0029069767441860465,0.0013175230566534915,0.0
TailwindCSS,1286,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
1С: Бухгалтерия,1287,,,,0.0015015015015015015,3,Bi аналитик,0.0002701972439881113,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
Работа в режиме многозадачности,1288,,,,0.001001001001001001,1,Аналитик,0.0,0.00030950170225936243,0.000304228780042592,0.0,0.0,0.0
Бизнес-планирование,1289,,,,0.0045045045045045045,1,Аналитик,0.0,0.0015475085112968121,0.000608457560085184,0.0007267441860465116,0.0,0.0
Группа по электробезопасности,1290,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Техническое задание,1291,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Медицинское оборудование,1292,,,,0.001001001001001001,5,Data scientist,0.0,0.0,0.000304228780042592,0.0,0.0,0.0026595744680851063
libvirt,1293,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Debian,1294,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
HR-маркетинг,1295,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
QA,1296,,,,0.002002002002002002,4,ML инженер,0.0005403944879762226,0.0,0.000304228780042592,0.0,0.0013175230566534915,0.0
Маркетинг,1297,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
CRM Битрикс 24,1298,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
NSX-T,1299,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Data Mining,1300,,,,0.0065065065065065065,5,Data scientist,0.0008105917319643339,0.0,0.001216915120170368,0.0003633720930232558,0.003952569169960474,0.005319148936170213
многопоточный движок,1301,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Цифровизация,1302,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Организация технического обслуживания автомобилей,1303,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
АБ-тесты,1304,,,,0.001001001001001001,3,Bi аналитик,0.0,0.0,0.000304228780042592,0.0003633720930232558,0.0,0.0
Oracle CRM,1305,,,,0.001001001001001001,1,Аналитик,0.0,0.0006190034045187249,0.0,0.0,0.0,0.0
Тестирование гипотез,1306,,,,0.001001001001001001,1,Аналитик,0.0002701972439881113,0.00030950170225936243,0.0,0.0,0.0,0.0
принимать решения и за их результаты отвечать самостоятельно,1307,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Инженерные системы,1308,,,,0.001001001001001001,2,Аналитик данных,0.0002701972439881113,0.0,0.000304228780042592,0.0,0.0,0.0
PHP7,1309,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Финансовое планирование,1310,,,,0.001001001001001001,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
Digital Marketing,1311,,,,0.004004004004004004,3,Bi аналитик,0.0008105917319643339,0.0,0.0,0.0014534883720930232,0.0013175230566534915,0.0
Ремаркетинг,1312,,,,0.0015015015015015015,3,Bi аналитик,0.0,0.0,0.0,0.0010901162790697674,0.0,0.0
